"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
1,04/15/22 12:00:00  PM,46.90,,
2,04/15/22 12:10:00  PM,46.92,,
3,04/15/22 12:20:00  PM,46.92,,
4,04/15/22 12:30:00  PM,46.92,,
5,04/15/22 12:40:00  PM,46.90,,
6,04/15/22 12:50:00  PM,46.96,,
7,04/15/22 01:00:00  PM,46.92,,
8,04/15/22 01:10:00  PM,46.96,,
9,04/15/22 01:20:00  PM,47.01,,
10,04/15/22 01:30:00  PM,47.01,,
11,04/15/22 01:40:00  PM,47.11,,
12,04/15/22 01:50:00  PM,47.17,,
13,04/15/22 02:00:00  PM,47.21,,
14,04/15/22 02:10:00  PM,47.19,,
15,04/15/22 02:20:00  PM,47.30,,
16,04/15/22 02:30:00  PM,47.21,,
17,04/15/22 02:40:00  PM,47.27,,
18,04/15/22 02:50:00  PM,47.48,,
19,04/15/22 03:00:00  PM,47.57,,
20,04/15/22 03:10:00  PM,47.54,,
21,04/15/22 03:20:00  PM,47.61,,
22,04/15/22 03:30:00  PM,47.61,,
23,04/15/22 03:40:00  PM,47.54,,
24,04/15/22 03:50:00  PM,47.61,,
25,04/15/22 04:00:00  PM,47.57,,
26,04/15/22 04:10:00  PM,47.61,,
27,04/15/22 04:20:00  PM,47.44,,
28,04/15/22 04:30:00  PM,47.36,,
29,04/15/22 04:40:00  PM,47.28,,
30,04/15/22 04:50:00  PM,47.27,,
31,04/15/22 05:00:00  PM,47.21,,
32,04/15/22 05:10:00  PM,47.11,,
33,04/15/22 05:20:00  PM,47.13,,
34,04/15/22 05:30:00  PM,47.17,,
35,04/15/22 05:40:00  PM,47.34,,
36,04/15/22 05:50:00  PM,47.73,,
37,04/15/22 06:00:00  PM,47.55,,
38,04/15/22 06:10:00  PM,47.46,,
39,04/15/22 06:20:00  PM,47.40,,
40,04/15/22 06:30:00  PM,47.38,,
41,04/15/22 06:40:00  PM,47.38,,
42,04/15/22 06:50:00  PM,47.42,,
43,04/15/22 07:00:00  PM,47.40,,
44,04/15/22 07:10:00  PM,47.40,,
45,04/15/22 07:20:00  PM,47.46,,
46,04/15/22 07:30:00  PM,47.42,,
47,04/15/22 07:40:00  PM,47.54,,
48,04/15/22 07:50:00  PM,47.48,,
49,04/15/22 08:00:00  PM,47.55,,
50,04/15/22 08:10:00  PM,47.09,,
51,04/15/22 08:20:00  PM,46.90,,
52,04/15/22 08:30:00  PM,46.88,,
53,04/15/22 08:40:00  PM,46.90,,
54,04/15/22 08:50:00  PM,47.19,,
55,04/15/22 09:00:00  PM,47.09,,
56,04/15/22 09:10:00  PM,47.13,,
57,04/15/22 09:20:00  PM,47.19,,
58,04/15/22 09:30:00  PM,47.21,,
59,04/15/22 09:40:00  PM,47.36,,
60,04/15/22 09:50:00  PM,47.42,,
61,04/15/22 10:00:00  PM,47.38,,
62,04/15/22 10:10:00  PM,47.36,,
63,04/15/22 10:20:00  PM,47.36,,
64,04/15/22 10:30:00  PM,47.32,,
65,04/15/22 10:40:00  PM,47.38,,
66,04/15/22 10:50:00  PM,47.32,,
67,04/15/22 11:00:00  PM,47.25,,
68,04/15/22 11:10:00  PM,47.07,,
69,04/15/22 11:20:00  PM,46.82,,
70,04/15/22 11:30:00  PM,46.96,,
71,04/15/22 11:40:00  PM,47.05,,
72,04/15/22 11:50:00  PM,47.01,,
