"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
1,08/01/22 07:20:00  PM,72.05,,
2,08/01/22 07:30:00  PM,72.11,,
3,08/01/22 07:40:00  PM,72.05,,
4,08/01/22 07:50:00  PM,72.07,,
5,08/01/22 08:00:00  PM,72.01,,
6,08/01/22 08:10:00  PM,71.96,,
7,08/01/22 08:20:00  PM,71.86,,
8,08/01/22 08:30:00  PM,71.80,,
9,08/01/22 08:40:00  PM,71.82,,
10,08/01/22 08:50:00  PM,71.73,,
11,08/01/22 09:00:00  PM,71.78,,
12,08/01/22 09:10:00  PM,71.82,,
13,08/01/22 09:20:00  PM,71.86,,
14,08/01/22 09:30:00  PM,71.86,,
15,08/01/22 09:40:00  PM,71.88,,
16,08/01/22 09:50:00  PM,71.69,,
17,08/01/22 10:00:00  PM,71.47,,
18,08/01/22 10:10:00  PM,71.42,,
19,08/01/22 10:20:00  PM,71.36,,
20,08/01/22 10:30:00  PM,71.28,,
21,08/01/22 10:40:00  PM,71.17,,
22,08/01/22 10:50:00  PM,71.22,,
23,08/01/22 11:00:00  PM,70.97,,
24,08/01/22 11:10:00  PM,70.89,,
25,08/01/22 11:20:00  PM,70.88,,
26,08/01/22 11:30:00  PM,70.82,,
27,08/01/22 11:40:00  PM,70.89,,
28,08/01/22 11:50:00  PM,70.57,,
29,08/02/22 12:00:00  AM,70.72,,
30,08/02/22 12:10:00  AM,70.72,,
31,08/02/22 12:20:00  AM,70.72,,
32,08/02/22 12:30:00  AM,70.72,,
33,08/02/22 12:40:00  AM,70.80,,
34,08/02/22 12:50:00  AM,70.74,,
35,08/02/22 01:00:00  AM,70.74,,
36,08/02/22 01:10:00  AM,70.78,,
37,08/02/22 01:20:00  AM,70.74,,
38,08/02/22 01:30:00  AM,70.76,,
39,08/02/22 01:40:00  AM,70.72,,
40,08/02/22 01:50:00  AM,70.74,,
41,08/02/22 02:00:00  AM,70.64,,
42,08/02/22 02:10:00  AM,70.61,,
43,08/02/22 02:20:00  AM,70.57,,
44,08/02/22 02:30:00  AM,70.61,,
45,08/02/22 02:40:00  AM,70.62,,
46,08/02/22 02:50:00  AM,70.62,,
47,08/02/22 03:00:00  AM,70.59,,
48,08/02/22 03:10:00  AM,70.55,,
49,08/02/22 03:20:00  AM,70.55,,
50,08/02/22 03:30:00  AM,70.53,,
51,08/02/22 03:40:00  AM,70.49,,
52,08/02/22 03:50:00  AM,70.45,,
53,08/02/22 04:00:00  AM,70.43,,
54,08/02/22 04:10:00  AM,70.43,,
55,08/02/22 04:20:00  AM,70.39,,
56,08/02/22 04:30:00  AM,70.41,,
57,08/02/22 04:40:00  AM,70.37,,
58,08/02/22 04:50:00  AM,70.37,,
59,08/02/22 05:00:00  AM,70.39,,
60,08/02/22 05:10:00  AM,70.35,,
61,08/02/22 05:20:00  AM,70.26,,
62,08/02/22 05:30:00  AM,70.30,,
63,08/02/22 05:40:00  AM,70.28,,
64,08/02/22 05:50:00  AM,70.22,,
65,08/02/22 06:00:00  AM,70.22,,
66,08/02/22 06:10:00  AM,69.93,,
67,08/02/22 06:20:00  AM,70.05,,
68,08/02/22 06:30:00  AM,70.06,,
69,08/02/22 06:40:00  AM,70.03,,
70,08/02/22 06:50:00  AM,70.06,,
71,08/02/22 07:00:00  AM,70.03,,
72,08/02/22 07:10:00  AM,70.06,,
73,08/02/22 07:20:00  AM,70.05,,
74,08/02/22 07:30:00  AM,70.01,,
75,08/02/22 07:40:00  AM,70.05,,
76,08/02/22 07:50:00  AM,70.05,,
77,08/02/22 08:00:00  AM,70.03,,
78,08/02/22 08:10:00  AM,70.03,,
79,08/02/22 08:20:00  AM,69.99,,
80,08/02/22 08:30:00  AM,69.97,,
81,08/02/22 08:40:00  AM,69.89,,
82,08/02/22 08:50:00  AM,69.97,,
83,08/02/22 09:00:00  AM,69.97,,
84,08/02/22 09:10:00  AM,70.01,,
85,08/02/22 09:20:00  AM,69.93,,
86,08/02/22 09:30:00  AM,70.16,,
87,08/02/22 09:40:00  AM,70.18,,
88,08/02/22 09:50:00  AM,70.05,,
89,08/02/22 10:00:00  AM,70.12,,
90,08/02/22 10:10:00  AM,70.10,,
91,08/02/22 10:20:00  AM,70.03,,
92,08/02/22 10:30:00  AM,69.95,,
