"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
1,04/15/22 12:00:00  PM,43.64,,
2,04/15/22 12:10:00  PM,43.69,,
3,04/15/22 12:20:00  PM,43.75,,
4,04/15/22 12:30:00  PM,43.79,,
5,04/15/22 12:40:00  PM,43.83,,
6,04/15/22 12:50:00  PM,43.91,,
7,04/15/22 01:00:00  PM,44.04,,
8,04/15/22 01:10:00  PM,44.16,,
9,04/15/22 01:20:00  PM,44.29,,
10,04/15/22 01:30:00  PM,44.49,,
11,04/15/22 01:40:00  PM,44.78,,
12,04/15/22 01:50:00  PM,45.03,,
13,04/15/22 02:00:00  PM,45.97,,
14,04/15/22 02:10:00  PM,48.44,,
15,04/15/22 02:20:00  PM,50.37,,
16,04/15/22 02:30:00  PM,48.06,,
17,04/15/22 02:40:00  PM,47.86,,
18,04/15/22 02:50:00  PM,47.86,,
19,04/15/22 03:00:00  PM,47.90,,
20,04/15/22 03:10:00  PM,47.84,,
21,04/15/22 03:20:00  PM,47.94,,
22,04/15/22 03:30:00  PM,47.94,,
23,04/15/22 03:40:00  PM,47.94,,
24,04/15/22 03:50:00  PM,47.96,,
25,04/15/22 04:00:00  PM,48.04,,
26,04/15/22 04:10:00  PM,48.02,,
27,04/15/22 04:20:00  PM,48.02,,
28,04/15/22 04:30:00  PM,48.10,,
29,04/15/22 04:40:00  PM,48.10,,
30,04/15/22 04:50:00  PM,48.17,,
31,04/15/22 05:00:00  PM,48.17,,
32,04/15/22 05:10:00  PM,48.23,,
33,04/15/22 05:20:00  PM,48.35,,
34,04/15/22 05:30:00  PM,48.33,,
35,04/15/22 05:40:00  PM,48.40,,
36,04/15/22 05:50:00  PM,48.35,,
37,04/15/22 06:00:00  PM,48.33,,
38,04/15/22 06:10:00  PM,48.37,,
39,04/15/22 06:20:00  PM,48.40,,
40,04/15/22 06:30:00  PM,48.40,,
41,04/15/22 06:40:00  PM,48.33,,
42,04/15/22 06:50:00  PM,48.39,,
43,04/15/22 07:00:00  PM,48.39,,
44,04/15/22 07:10:00  PM,48.35,,
45,04/15/22 07:20:00  PM,48.37,,
46,04/15/22 07:30:00  PM,48.37,,
47,04/15/22 07:40:00  PM,48.31,,
48,04/15/22 07:50:00  PM,48.33,,
49,04/15/22 08:00:00  PM,48.35,,
50,04/15/22 08:10:00  PM,48.40,,
51,04/15/22 08:20:00  PM,48.42,,
52,04/15/22 08:30:00  PM,48.46,,
53,04/15/22 08:40:00  PM,48.44,,
54,04/15/22 08:50:00  PM,48.50,,
55,04/15/22 09:00:00  PM,48.50,,
