"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
1,04/15/22 12:00:00  PM,9.27,,
2,04/15/22 12:10:00  PM,9.30,,
3,04/15/22 12:20:00  PM,9.33,,
4,04/15/22 12:30:00  PM,9.39,,
5,04/15/22 12:40:00  PM,9.41,,
6,04/15/22 12:50:00  PM,9.42,,
7,04/15/22 01:00:00  PM,9.48,,
8,04/15/22 01:10:00  PM,9.47,,
9,04/15/22 01:20:00  PM,9.50,,
10,04/15/22 01:30:00  PM,9.54,,
11,04/15/22 01:40:00  PM,9.65,,
12,04/15/22 01:50:00  PM,9.70,,
13,04/15/22 02:00:00  PM,9.70,,
14,04/15/22 02:10:00  PM,9.79,,
15,04/15/22 02:20:00  PM,9.78,,
16,04/15/22 02:30:00  PM,9.77,,
17,04/15/22 02:40:00  PM,9.78,,
18,04/15/22 02:50:00  PM,9.79,,
19,04/15/22 03:00:00  PM,9.80,,
20,04/15/22 03:10:00  PM,9.85,,
21,04/15/22 03:20:00  PM,9.83,,
22,04/15/22 03:30:00  PM,9.89,,
23,04/15/22 03:40:00  PM,9.89,,
24,04/15/22 03:50:00  PM,9.93,,
25,04/15/22 04:00:00  PM,9.84,,
26,04/15/22 04:10:00  PM,9.84,,
27,04/15/22 04:20:00  PM,9.89,,
28,04/15/22 04:30:00  PM,9.80,,
29,04/15/22 04:40:00  PM,9.84,,
30,04/15/22 04:50:00  PM,9.86,,
31,04/15/22 05:00:00  PM,9.78,,
32,04/15/22 05:10:00  PM,9.74,,
33,04/15/22 05:20:00  PM,9.71,,
34,04/15/22 05:30:00  PM,9.66,,
35,04/15/22 05:40:00  PM,9.62,,
36,04/15/22 05:50:00  PM,9.57,,
37,04/15/22 06:00:00  PM,9.56,,
38,04/15/22 06:10:00  PM,9.50,,
39,04/15/22 06:20:00  PM,9.50,,
40,04/15/22 06:30:00  PM,9.45,,
41,04/15/22 06:40:00  PM,9.35,,
42,04/15/22 06:50:00  PM,9.29,,
43,04/15/22 07:00:00  PM,9.32,,
44,04/15/22 07:10:00  PM,9.25,,
45,04/15/22 07:20:00  PM,9.22,,
46,04/15/22 07:30:00  PM,9.24,,
47,04/15/22 07:40:00  PM,9.25,,
48,04/15/22 07:50:00  PM,9.25,,
49,04/15/22 08:00:00  PM,9.27,,
