station_name,station,station_code,organization,latitude,longitude,deployment,commissioned_time,decomissioned_time,comments,active_2025,associated_survey,db_table,lat,lon,mgmt_area,region,status,table_type,trap_checks2022,trap_checks2023,trap_checks2024,trap_checks2025
Agate Pass South - Kiana Lodge,agate_pass_south_-_kiana_lodge,APS,Suquamish Tribe,,,,,,,Y,,,47.70186,-122.581108,,WA,,,,,,
Alberni Inlet,alberni_inlet,ALB,Fisheries and Oceans Canada,49.231972,-124.814506,suspended from floating dock on a rope,2023-04-15,2024-09-01,2024 last year of sampling,N,Sentinels of Change,sentinel_temp_alberni_inlet,49.231972,-124.81451,E,BC,Decomissioned,temperature,0.0,50.0,55.0,0.0
Bamfield,bamfield,BAM,Bamfield Marine Sciences Centre,48.834409,-125.13689,suspended from floating dock on a rope,2023-05-05,2023-09-01,,N,Sentinels of Change,sentinel_temp_bamfield,48.834409,-125.13689,E,BC,Decomissioned,temperature,0.0,61.0,0.0,0.0
Birch Bay,birch_bay,BBA,DNR,,,,,,,Y,,,48.93431,-122.763,,WA,,,,,,
Birch Head,birch_head,BHE,DNR,,,,,,,Y,,,48.937581,-122.815368,,WA,,,,,,
Blunden Harbour,blunden_harbour,BLU,Gwa'sala-'Nakwaxda'xw Nation Guardians,,,,,,,N,,,50.908664,-127.28831,G,BC,,,0.0,0.0,0.0,0.0
Boot Cove,boot_cove,BOO,Community Member,,,,,,Moved from winter cove to here July 2022,N,,,48.796,-123.179,H,BC,,,25.0,0.0,0.0,0.0
Campbell River Aquarium,campbell_river,CAM,Campbell River Aquarium,50.021321,-125.23547,suspended from floating dock on a rope,2023-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_campbell_river,50.021321,-125.23547,G,BC,Decomissioned until 2025,temperature,0.0,54.0,63.0,63.0
Chinook Landing Marina,chinook_landing_marina,CLM,Puyallup Tribe,,,,,,,Y,,,47.2804,-122.4012,,WA,,,,,,
Clam Bay - Manchester Research Station,clam_bay_-_manchester_research_station,MCR,Puget Sound Restoration Fund,,,,,,,Y,,,47.57377,-122.545308,,WA,,,,,,
Comox,comox,,,49.669869,-124.932135,suspended from floating dock on a rope,2024-04-15,2024-09-01,,,Sentinels of Change,sentinel_temp_comox,,,,,Decomissioned until 2025,temperature,,,,
Comox Marina,comox_marina,COM,Hakai Institute and Comox Valley Community,,,,,,,Y,,,49.669869,-124.93214,H,BC,,,0.0,0.0,70.0,71.0
Cornet Bay,cornet_bay,COR,Swinomish Indian Tribal Community,,,,,,,Y,,,48.400322,-122.625143,,WA,,,,,,
Cortes Bay,cortes_bay,COS,Friends of Cortes Island Society,50.06104,-124.92954,suspended from floating dock on a rope,2022-04-15,2024-09-01,2024 last year of sampling,N,Sentinels of Change,sentinel_temp_cortes_bay,50.06104,-124.92954,G,BC,Decomissioned until 2025,temperature,54.0,71.0,58.0,0.0
Cowichan Bay,cowichan_bay,COW,Cowichan Estuary Restoration & Conservation Association,48.743411,-123.62797,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_cowichan_bay,48.743411,-123.62797,H,BC,Decomissioned until 2025,temperature,38.0,55.0,57.0,57.0
Crescent Harbor,crescent_harbor,OAK,Swinomish Indian Tribal Community,,,,,,,Y,,,48.28485,-122.622799,,WA,,,,,,
Daajing Giids,daajing_gids,DAA,Council of the Haida Nation,53.252061,-132.072524,suspended from floating dock on a rope,2024-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_cowichan_bay,53.252061,-132.07252,A,BC,Decomissioned until 2025,temperature,0.0,0.0,49.0,
Denman Island,denman_island,DEN,Association for Denman Island Marine Stewards,49.53396,-124.82183,suspended from floating dock on a rope,2023-04-15,2023-09-01,,Y,Sentinels of Change,sentinel_temp_denman_island,49.53396,-124.82183,H,BC,Decomissioned,temperature,0.0,55.0,32.0,35.0
Descanso Bay,descanso_bay,DES,Gabriola Island Community,49.177887,-123.85815,suspended from floating dock on a rope,2022-04-15,2024-09-01,,Y,Sentinels of Change,sentinel_temp_descanso_bay,49.177887,-123.85815,H,BC,Decomissioned until 2025,temperature,63.0,72.0,73.0,74.0
Dungeness West,dungeness_west,DWEST,Jamestown S'Klallam Tribe,,,,,,,N,,,,,,WA,,,,,,
Echo Bay,echo_bay,ECH,Salmon Coast Field Station,,,,,,,Y,,,50.745688,-126.499202,,BC,,,0.0,0.0,0.0,84.0
False Bay,false_bay,FAL,Lasqueti Island Nature Conservancy,49.486124,-124.35905,suspended from floating dock on a rope,2022-04-15,2023-09-01,2023 last year of sampling,N,Sentinels of Change,sentinel_temp_false_bay,49.486124,-124.35905,H,BC,Decomissioned,temperature,60.0,86.0,0.0,0.0
Fidalgo Bay - Anacortes,fidalgo_bay_-_anacortes,ANA,Swinomish Indian Tribal Community,,,,,,,Y,,,48.510059,-122.604745,,WA,,,,,,
Ford Cove,ford_cove,FOR,"Hornby Island Diving, Conservancy Hornby Island, Hornby Island Natural History Centre",49.497028,-124.67667,suspended from floating dock on a rope,2022-04-15,2023-09-01,,Y,Sentinels of Change,sentinel_temp_ford_cove,49.497028,-124.67667,H,BC,Decomissioned until 2025,temperature,58.0,43.0,62.0,56.0
Friday Harbor Labs,friday_harbor_labs,FHL,"Friday Harbor High School in 2021, SITC from 2022 onwards",,,,,,,Y,,,48.545314,-123.012036,,WA,,,,,,
